38.839,-122.7785
38.8372,-122.7728
35.0402,-117.6685
63.1029,-150.7602
64.9857,-147.4129
63.4536,-151.8127
60.425,-144.4168
37.3193,-118.5302
13.9698,-91.4986
43.7235,-121.3195
37.5365,-118.791
33.4403,-117.0375
36.0997,-117.8443
32.552,-116.7663
38.8148,-122.8302
37.5303,-118.8417
37.7563,143.7503
37.2402,-122.1348
63.123,-150.5804
61.6238,-151.3862
38.5218,-122.5868
53.2856,-166.2444
38.8457,-122.772
-6.4853,129.9174
38.2398,-118.81
36.0512,-117.4047
37.1448,-117.4408
36.0922,-117.8407
38.7862,-122.7813
61.8239,-151.0474
36.9825,-121.171
38.82,-122.8098
38.8317,-122.8327
59.7144,-152.3063
38.8218,-122.8172
34.2015,-117.3882
37.7513,-117.3827
35.6987,-118.086
44.956,37.5585
-6.5403,129.8146
2.6482,95.4902
38.8497,-122.8165
38.847,-122.8173
-15.5437,-72.8551
38.2912,-112.2298
59.4129,-154.2893
-38.9428,-72.9128
33.2708,-116.786
60.3162,-152.1075
33.1682,-115.641
38.7838,-122.744
61.7059,-151.9922
32.8103,-116.2085
39.6263,-111.9877
62.8512,-149.3508
38.7947,-122.7498
38.7677,-122.7318
40.3005,-124.482
47.8758,-122.9568
32.6753,-117.1592
61.0426,-147.8743
60.5245,-144.7627
38.7967,-122.8142
14.7635,-92.5381
37.575,143.5546
37.9091,-117.5944
38.8247,-122.7668
38.7863,-122.7642
18.1821,-67.362
46.4248,-122.3928
43.7223,-121.3165
37.938,143.737
44.7708,-111.0287
37.6027,-118.8492
47.5725,-122.6747
35.9787,-117.3097
32.5633,-115.7027
37.6187,-119.019
36.5617,-121.0777
38.7782,-122.7568
32.5577,-115.7033
34.077,-117.1068
33.4402,-117.3388
60.5325,-152.8141
34.0932,-117.2713
61.3889,-150.474
64.5561,-147.8491
59.965,-152.6891
37.794,143.6077
32.2551,141.3006
38.8097,-122.8348
33.9075,-118.354
38.7512,-122.7317
33.1457,-115.6392
33.138,-115.6435
39.658,-120.0701
62.8083,-151.0735
38.814,-122.8293
61.8011,-152.1032
61.2665,-150.829
38.8255,-122.8275
59.864,-150.3966
60.6403,-141.4047
46.3105,-123.1925
62.5939,-151.3841
38.7895,-122.7652
32.5238,-115.8925
53.1026,-166.6838
35.9605,-117.6638
38.7672,-122.7038
61.2126,-150.6669
34.737,-116.9482
47.6942,-120.0812
19.329,-155.2153
64.8031,-149.5892
36.0987,-117.8588
38.8462,-122.8193
39.4271,-119.5609
